"Time(second)","F1 Score"
"1","0.7208333333333333"
"3","0.7916666666666666"
"5","0.8104166666666667"
"7","0.81875"
"9","0.8208333333333333"
"11","0.8270833333333332"
"13","0.8333333333333334"
"15","0.8333333333333334"
"17","0.8333333333333334"
"19","0.8333333333333334"
"21","0.8333333333333334"
"23","0.8333333333333334"
"25","0.8333333333333334"
"27","0.8333333333333334"
"29","0.8333333333333334"
"31","0.8333333333333334"
"33","0.8333333333333334"
"35","0.8333333333333334"
"37","0.8333333333333334"
"39","0.8333333333333334"
"41","0.8333333333333334"
"43","0.8333333333333334"
"45","0.8333333333333334"
"47","0.8333333333333334"
"49","0.8333333333333334"
